judge,artist,album,vote
E45,粉红A,为艺术牺牲,0
E45,丢莱卡,健忘的平原,0
E45,全家福合唱团,全家福II,1
E45,养鸡,养鸡的梦境,0
E45,小老虎,北京吗,1
E45,张雄关,危险地带,0
E45,宫阁,即将上映,0
E45,傻子与白痴,夜长梦少,2
E45,Howie Lee,天地不仁,0
E45,吴青峰,太空人,3
E45,许哲佩,失物之城,0
E45,丁世光,实况电影,0
E45,周华健,少年,0
E45,莫宰羊,幻想曲,1
E45,倒车入库,庸人自扰,1
E45,Ice Paper,成语接龙,0
E45,梁静茹,我好吗? - 太阳如常升起,0
E45,家家,我想要的,0
E45,短裤里的诗歌,我还喜欢你,0
E45,许廷铿,拾,0
E45,鬼卞,无间,1
E45,刘柏辛,无限意识Meta Ego,1
E45,鲁向卉,时间/木马,0
E45,AR刘夫阳,校园寓言故事,0
E45,熊仔/豹子胆,梦想成真,0
E45,橘子海,浪潮上岸,2
E45,苏紫旭,混乱之子,6
E45,脏手指,滥情三部曲,0
E45,百合花,烧金蕉,0
E45,王若琳,爱的呼唤,0
E45,郑宜农,给天王星,0
E45,邱比,至繁,6
E45,发光曲线,荒野星,0
E45,魏如萱,藏着并不等于遗忘,0
E45,伍佰&China Blue,让水倒流,0
E45,杨乃文,越美丽越看不见,0
E45,郁可唯,路过人间,0
E45,群星,过春天 电影原声碟,0
E45,懒惰致富集团,飞艇计划,0
E45,陈蕾,1029,0
E46,佛跳墙,BJ肆,0
E46,Robynn & Kendy,Curations,0
E46,吉克隽逸,Global Citizen世界公民Ⅲ,0
E46,陈珊妮,Juvenile A,0
E46,缺省,Life In A Vacuum,2
E46,小尘埃,Little By Little,0
E46,邓小巧,No Coincidence,0
E46,Gong Gong Gong 工工工,Phantom Rhythm 幽灵节奏,0
E46,威神V WayV,Take Off (The 1st Mini Album),0
E46,谢安琪/麦浚龙,The Album And The Rest Of It,0
E46,粉红A,为艺术牺牲,0
E46,丢莱卡,健忘的平原,1
E46,全家福合唱团,全家福II,2
E46,养鸡,养鸡的梦境,0
E46,小老虎,北京吗,1
E46,张雄关,危险地带,0
E46,宫阁,即将上映,0
E46,傻子与白痴,夜长梦少,0
E46,Howie Lee,天地不仁,0
E46,吴青峰,太空人,0
E46,许哲佩,失物之城,0
E46,丁世光,实况电影,0
E46,周华健,少年,0
E46,莫宰羊,幻想曲,0
E46,倒车入库,庸人自扰,0
E46,Ice Paper,成语接龙,0
E46,梁静茹,我好吗? - 太阳如常升起,0
E46,家家,我想要的,0
E46,短裤里的诗歌,我还喜欢你,0
E46,许廷铿,拾,0
E46,鬼卞,无间,0
E46,刘柏辛,无限意识Meta Ego,0
E46,鲁向卉,时间/木马,0
E46,AR刘夫阳,校园寓言故事,0
E46,熊仔/豹子胆,梦想成真,0
E46,橘子海,浪潮上岸,2
E46,苏紫旭,混乱之子,5
E46,脏手指,滥情三部曲,1
E46,百合花,烧金蕉,0
E46,王若琳,爱的呼唤,0
E46,郑宜农,给天王星,0
E46,邱比,至繁,0
E46,发光曲线,荒野星,5
E46,魏如萱,藏着并不等于遗忘,0
E46,伍佰&China Blue,让水倒流,2
E46,杨乃文,越美丽越看不见,0
E46,郁可唯,路过人间,0
E46,群星,过春天 电影原声碟,0
E46,懒惰致富集团,飞艇计划,0
E46,陈蕾,1029,0
E47,佛跳墙,BJ肆,0
E47,Robynn & Kendy,Curations,0
E47,吉克隽逸,Global Citizen世界公民Ⅲ,0
E47,陈珊妮,Juvenile A,2
E47,缺省,Life In A Vacuum,2
E47,小尘埃,Little By Little,0
E47,邓小巧,No Coincidence,0
E47,Gong Gong Gong 工工工,Phantom Rhythm 幽灵节奏,0
E47,威神V WayV,Take Off (The 1st Mini Album),0
E47,谢安琪/麦浚龙,The Album And The Rest Of It,0
E47,粉红A,为艺术牺牲,0
E47,丢莱卡,健忘的平原,4
E47,全家福合唱团,全家福II,0
E47,养鸡,养鸡的梦境,0
E47,小老虎,北京吗,0
E47,张雄关,危险地带,0
E47,宫阁,即将上映,2
E47,傻子与白痴,夜长梦少,4
E47,Howie Lee,天地不仁,0
E47,吴青峰,太空人,0
E47,许哲佩,失物之城,0
E47,丁世光,实况电影,0
E47,周华健,少年,0
E47,莫宰羊,幻想曲,0
E47,倒车入库,庸人自扰,0
E47,Ice Paper,成语接龙,3
E47,梁静茹,我好吗? - 太阳如常升起,0
E47,家家,我想要的,0
E47,短裤里的诗歌,我还喜欢你,0
E47,许廷铿,拾,0
E47,鬼卞,无间,3
E47,刘柏辛,无限意识Meta Ego,3
E47,鲁向卉,时间/木马,3
E47,AR刘夫阳,校园寓言故事,0
E47,熊仔/豹子胆,梦想成真,0
E47,橘子海,浪潮上岸,3
E47,苏紫旭,混乱之子,0
E47,脏手指,滥情三部曲,0
E47,百合花,烧金蕉,0
E47,王若琳,爱的呼唤,0
E47,郑宜农,给天王星,0
E47,邱比,至繁,0
E47,发光曲线,荒野星,0
E47,魏如萱,藏着并不等于遗忘,0
E47,伍佰&China Blue,让水倒流,0
E47,杨乃文,越美丽越看不见,0
E47,郁可唯,路过人间,0
E47,群星,过春天 电影原声碟,0
E47,懒惰致富集团,飞艇计划,0
E47,陈蕾,1029,0
E48,佛跳墙,BJ肆,0
E48,Robynn & Kendy,Curations,0
E48,吉克隽逸,Global Citizen世界公民Ⅲ,2
E48,陈珊妮,Juvenile A,0
E48,缺省,Life In A Vacuum,0
E48,小尘埃,Little By Little,0
E48,邓小巧,No Coincidence,0
E48,Gong Gong Gong 工工工,Phantom Rhythm 幽灵节奏,0
E48,威神V WayV,Take Off (The 1st Mini Album),0
E48,谢安琪/麦浚龙,The Album And The Rest Of It,0
E48,粉红A,为艺术牺牲,0
E48,丢莱卡,健忘的平原,2
E48,全家福合唱团,全家福II,0
E48,养鸡,养鸡的梦境,0
E48,小老虎,北京吗,0
E48,张雄关,危险地带,0
E48,宫阁,即将上映,0
E48,傻子与白痴,夜长梦少,2
E48,Howie Lee,天地不仁,0
E48,吴青峰,太空人,0
E48,许哲佩,失物之城,0
E48,丁世光,实况电影,0
E48,周华健,少年,0
E48,莫宰羊,幻想曲,0
E48,倒车入库,庸人自扰,0
E48,Ice Paper,成语接龙,0
E48,梁静茹,我好吗? - 太阳如常升起,0
E48,家家,我想要的,0
E48,短裤里的诗歌,我还喜欢你,0
E48,许廷铿,拾,0
E48,鬼卞,无间,4
E48,刘柏辛,无限意识Meta Ego,2
E48,鲁向卉,时间/木马,0
E48,AR刘夫阳,校园寓言故事,0
E48,熊仔/豹子胆,梦想成真,0
E48,橘子海,浪潮上岸,0
E48,苏紫旭,混乱之子,0
E48,脏手指,滥情三部曲,4
E48,百合花,烧金蕉,0
E48,王若琳,爱的呼唤,0
E48,郑宜农,给天王星,0
E48,邱比,至繁,0
E48,发光曲线,荒野星,0
E48,魏如萱,藏着并不等于遗忘,0
E48,伍佰&China Blue,让水倒流,0
E48,杨乃文,越美丽越看不见,0
E48,郁可唯,路过人间,5
E48,群星,过春天 电影原声碟,4
E48,懒惰致富集团,飞艇计划,0
E48,陈蕾,1029,0
E49,佛跳墙,BJ肆,0
E49,Robynn & Kendy,Curations,1
E49,吉克隽逸,Global Citizen世界公民Ⅲ,1
E49,陈珊妮,Juvenile A,1
E49,缺省,Life In A Vacuum,0
E49,小尘埃,Little By Little,1
E49,邓小巧,No Coincidence,0
E49,Gong Gong Gong 工工工,Phantom Rhythm 幽灵节奏,0
E49,威神V WayV,Take Off (The 1st Mini Album),0
E49,谢安琪/麦浚龙,The Album And The Rest Of It,1
E49,粉红A,为艺术牺牲,1
E49,丢莱卡,健忘的平原,0
E49,全家福合唱团,全家福II,0
E49,养鸡,养鸡的梦境,0
E49,小老虎,北京吗,0
E49,张雄关,危险地带,0
E49,宫阁,即将上映,0
E49,傻子与白痴,夜长梦少,0
E49,Howie Lee,天地不仁,1
E49,吴青峰,太空人,4
E49,许哲佩,失物之城,0
E49,丁世光,实况电影,0
E49,周华健,少年,0
E49,莫宰羊,幻想曲,2
E49,倒车入库,庸人自扰,0
E49,Ice Paper,成语接龙,1
E49,梁静茹,我好吗? - 太阳如常升起,0
E49,家家,我想要的,2
E49,短裤里的诗歌,我还喜欢你,2
E49,许廷铿,拾,0
E49,鬼卞,无间,0
E49,刘柏辛,无限意识Meta Ego,0
E49,鲁向卉,时间/木马,1
E49,AR刘夫阳,校园寓言故事,4
E49,熊仔/豹子胆,梦想成真,0
E49,橘子海,浪潮上岸,2
E49,苏紫旭,混乱之子,4
E49,脏手指,滥情三部曲,1
E49,百合花,烧金蕉,1
E49,王若琳,爱的呼唤,2
E49,郑宜农,给天王星,1
E49,邱比,至繁,2
E49,发光曲线,荒野星,0
E49,魏如萱,藏着并不等于遗忘,4
E49,伍佰&China Blue,让水倒流,0
E49,杨乃文,越美丽越看不见,0
E49,郁可唯,路过人间,0
E49,群星,过春天 电影原声碟,0
E49,懒惰致富集团,飞艇计划,0
E49,陈蕾,1029,0
E50,佛跳墙,BJ肆,0
E50,Robynn & Kendy,Curations,0
E50,吉克隽逸,Global Citizen世界公民Ⅲ,0
E50,陈珊妮,Juvenile A,0
E50,缺省,Life In A Vacuum,0
E50,小尘埃,Little By Little,0
E50,邓小巧,No Coincidence,0
E50,Gong Gong Gong 工工工,Phantom Rhythm 幽灵节奏,0
E50,威神V WayV,Take Off (The 1st Mini Album),0
E50,谢安琪/麦浚龙,The Album And The Rest Of It,0
E50,粉红A,为艺术牺牲,3
E50,丢莱卡,健忘的平原,0
E50,全家福合唱团,全家福II,0
E50,养鸡,养鸡的梦境,0
E50,小老虎,北京吗,0
E50,张雄关,危险地带,0
E50,宫阁,即将上映,4
E50,傻子与白痴,夜长梦少,3
E50,Howie Lee,天地不仁,0
E50,吴青峰,太空人,0
E50,许哲佩,失物之城,0
E50,丁世光,实况电影,3
E50,周华健,少年,0
E50,莫宰羊,幻想曲,0
E50,倒车入库,庸人自扰,0
E50,Ice Paper,成语接龙,4
E50,梁静茹,我好吗? - 太阳如常升起,0
E50,家家,我想要的,0
E50,短裤里的诗歌,我还喜欢你,0
E50,许廷铿,拾,0
E50,鬼卞,无间,0
E50,刘柏辛,无限意识Meta Ego,0
E50,鲁向卉,时间/木马,0
E50,AR刘夫阳,校园寓言故事,0
E50,熊仔/豹子胆,梦想成真,0
E50,橘子海,浪潮上岸,0
E50,苏紫旭,混乱之子,0
E50,脏手指,滥情三部曲,0
E50,百合花,烧金蕉,0
E50,王若琳,爱的呼唤,0
E50,郑宜农,给天王星,0
E50,邱比,至繁,4
E50,发光曲线,荒野星,0
E50,魏如萱,藏着并不等于遗忘,0
E50,伍佰&China Blue,让水倒流,0
E50,杨乃文,越美丽越看不见,4
E50,郁可唯,路过人间,0
E50,群星,过春天 电影原声碟,0
E50,懒惰致富集团,飞艇计划,0
E50,陈蕾,1029,0
E51,佛跳墙,BJ肆,0
E51,Robynn & Kendy,Curations,0
E51,吉克隽逸,Global Citizen世界公民Ⅲ,0
E51,陈珊妮,Juvenile A,0
E51,缺省,Life In A Vacuum,0
E51,小尘埃,Little By Little,0
E51,邓小巧,No Coincidence,0
E51,Gong Gong Gong 工工工,Phantom Rhythm 幽灵节奏,0
E51,威神V WayV,Take Off (The 1st Mini Album),0
E51,谢安琪/麦浚龙,The Album And The Rest Of It,0
E51,粉红A,为艺术牺牲,0
E51,丢莱卡,健忘的平原,0
E51,全家福合唱团,全家福II,10
E51,养鸡,养鸡的梦境,0
E51,小老虎,北京吗,0
E51,张雄关,危险地带,0
E51,宫阁,即将上映,0
E51,傻子与白痴,夜长梦少,0
E51,Howie Lee,天地不仁,0
E51,吴青峰,太空人,0
E51,许哲佩,失物之城,0
E51,丁世光,实况电影,0
E51,周华健,少年,0
E51,莫宰羊,幻想曲,0
E51,倒车入库,庸人自扰,0
E51,Ice Paper,成语接龙,0
E51,梁静茹,我好吗? - 太阳如常升起,0
E51,家家,我想要的,0
E51,短裤里的诗歌,我还喜欢你,0
E51,许廷铿,拾,0
E51,鬼卞,无间,0
E51,刘柏辛,无限意识Meta Ego,0
E51,鲁向卉,时间/木马,0
E51,AR刘夫阳,校园寓言故事,0
E51,熊仔/豹子胆,梦想成真,0
E51,橘子海,浪潮上岸,0
E51,苏紫旭,混乱之子,0
E51,脏手指,滥情三部曲,0
E51,百合花,烧金蕉,0
E51,王若琳,爱的呼唤,0
E51,郑宜农,给天王星,0
E51,邱比,至繁,0
E51,发光曲线,荒野星,0
E51,魏如萱,藏着并不等于遗忘,0
E51,伍佰&China Blue,让水倒流,0
E51,杨乃文,越美丽越看不见,0
E51,郁可唯,路过人间,0
E51,群星,过春天 电影原声碟,0
E51,懒惰致富集团,飞艇计划,0
E51,陈蕾,1029,0
E52,佛跳墙,BJ肆,1
E52,Robynn & Kendy,Curations,0
E52,吉克隽逸,Global Citizen世界公民Ⅲ,0
E52,陈珊妮,Juvenile A,4
E52,缺省,Life In A Vacuum,0
E52,小尘埃,Little By Little,0
E52,邓小巧,No Coincidence,3
E52,Gong Gong Gong 工工工,Phantom Rhythm 幽灵节奏,0
E52,威神V WayV,Take Off (The 1st Mini Album),0
E52,谢安琪/麦浚龙,The Album And The Rest Of It,0
E52,粉红A,为艺术牺牲,0
E52,丢莱卡,健忘的平原,1
E52,全家福合唱团,全家福II,0
E52,养鸡,养鸡的梦境,0
E52,小老虎,北京吗,0
E52,张雄关,危险地带,0
E52,宫阁,即将上映,0
E52,傻子与白痴,夜长梦少,2
E52,Howie Lee,天地不仁,1
E52,吴青峰,太空人,0
E52,许哲佩,失物之城,0
E52,丁世光,实况电影,0
E52,周华健,少年,0
E52,莫宰羊,幻想曲,3
E52,倒车入库,庸人自扰,3
E52,Ice Paper,成语接龙,0
E52,梁静茹,我好吗? - 太阳如常升起,2
E52,家家,我想要的,0
E52,短裤里的诗歌,我还喜欢你,0
E52,许廷铿,拾,0
E52,鬼卞,无间,0
E52,刘柏辛,无限意识Meta Ego,1
E52,鲁向卉,时间/木马,0
E52,AR刘夫阳,校园寓言故事,1
E52,熊仔/豹子胆,梦想成真,0
E52,橘子海,浪潮上岸,1
E52,苏紫旭,混乱之子,5
E52,脏手指,滥情三部曲,0
E52,百合花,烧金蕉,1
E52,王若琳,爱的呼唤,0
E52,郑宜农,给天王星,1
E52,邱比,至繁,0
E52,发光曲线,荒野星,0
E52,魏如萱,藏着并不等于遗忘,4
E52,伍佰&China Blue,让水倒流,0
E52,杨乃文,越美丽越看不见,0
E52,郁可唯,路过人间,0
E52,群星,过春天 电影原声碟,0
E52,懒惰致富集团,飞艇计划,0
E52,陈蕾,1029,0
E53,佛跳墙,BJ肆,0
E53,Robynn & Kendy,Curations,0
E53,吉克隽逸,Global Citizen世界公民Ⅲ,0
E53,陈珊妮,Juvenile A,0
E53,缺省,Life In A Vacuum,0
E53,小尘埃,Little By Little,0
E53,邓小巧,No Coincidence,0
E53,Gong Gong Gong 工工工,Phantom Rhythm 幽灵节奏,1
E53,威神V WayV,Take Off (The 1st Mini Album),0
E53,谢安琪/麦浚龙,The Album And The Rest Of It,0
E53,粉红A,为艺术牺牲,0
E53,丢莱卡,健忘的平原,0
E53,全家福合唱团,全家福II,1
E53,养鸡,养鸡的梦境,1
E53,小老虎,北京吗,6
E53,张雄关,危险地带,2
E53,宫阁,即将上映,0
E53,傻子与白痴,夜长梦少,0
E53,Howie Lee,天地不仁,1
E53,吴青峰,太空人,0
E53,许哲佩,失物之城,0
E53,丁世光,实况电影,0
E53,周华健,少年,0
E53,莫宰羊,幻想曲,0
E53,倒车入库,庸人自扰,0
E53,Ice Paper,成语接龙,0
E53,梁静茹,我好吗? - 太阳如常升起,0
E53,家家,我想要的,0
E53,短裤里的诗歌,我还喜欢你,0
E53,许廷铿,拾,0
E53,鬼卞,无间,0
E53,刘柏辛,无限意识Meta Ego,1
E53,鲁向卉,时间/木马,0
E53,AR刘夫阳,校园寓言故事,2
E53,熊仔/豹子胆,梦想成真,0
E53,橘子海,浪潮上岸,0
E53,苏紫旭,混乱之子,0
E53,脏手指,滥情三部曲,6
E53,百合花,烧金蕉,0
E53,王若琳,爱的呼唤,0
E53,郑宜农,给天王星,0
E53,邱比,至繁,0
E53,发光曲线,荒野星,0
E53,魏如萱,藏着并不等于遗忘,0
E53,伍佰&China Blue,让水倒流,0
E53,杨乃文,越美丽越看不见,0
E53,郁可唯,路过人间,0
E53,群星,过春天 电影原声碟,0
E53,懒惰致富集团,飞艇计划,0
E53,陈蕾,1029,0
E54,佛跳墙,BJ肆,2
E54,Robynn & Kendy,Curations,0
E54,吉克隽逸,Global Citizen世界公民Ⅲ,0
E54,陈珊妮,Juvenile A,0
E54,缺省,Life In A Vacuum,0
E54,小尘埃,Little By Little,0
E54,邓小巧,No Coincidence,0
E54,Gong Gong Gong 工工工,Phantom Rhythm 幽灵节奏,0
E54,威神V WayV,Take Off (The 1st Mini Album),0
E54,谢安琪/麦浚龙,The Album And The Rest Of It,0
E54,粉红A,为艺术牺牲,0
E54,丢莱卡,健忘的平原,0
E54,全家福合唱团,全家福II,0
E54,养鸡,养鸡的梦境,0
E54,小老虎,北京吗,0
E54,张雄关,危险地带,0
E54,宫阁,即将上映,0
E54,傻子与白痴,夜长梦少,2
E54,Howie Lee,天地不仁,0
E54,吴青峰,太空人,0
E54,许哲佩,失物之城,0
E54,丁世光,实况电影,0
E54,周华健,少年,2
E54,莫宰羊,幻想曲,0
E54,倒车入库,庸人自扰,0
E54,Ice Paper,成语接龙,0
E54,梁静茹,我好吗? - 太阳如常升起,0
E54,家家,我想要的,0
E54,短裤里的诗歌,我还喜欢你,0
E54,许廷铿,拾,0
E54,鬼卞,无间,0
E54,刘柏辛,无限意识Meta Ego,0
E54,鲁向卉,时间/木马,0
E54,AR刘夫阳,校园寓言故事,0
E54,熊仔/豹子胆,梦想成真,0
E54,橘子海,浪潮上岸,2
E54,苏紫旭,混乱之子,0
E54,脏手指,滥情三部曲,0
E54,百合花,烧金蕉,3
E54,王若琳,爱的呼唤,0
E54,郑宜农,给天王星,3
E54,邱比,至繁,3
E54,发光曲线,荒野星,0
E54,魏如萱,藏着并不等于遗忘,7
E54,伍佰&China Blue,让水倒流,0
E54,杨乃文,越美丽越看不见,0
E54,郁可唯,路过人间,0
E54,群星,过春天 电影原声碟,0
E54,懒惰致富集团,飞艇计划,0
E54,陈蕾,1029,0
